;pnum.CalcPseudoPerm.Pdt;pnum.CalcPseudoPerm.TolMaxZ;pnum.CalcPseudoPerm.TolMaxQ
SensiNum666;19.01744301346339;0.0023776360563606204;0.05291030089229725
SensiNum667;1.0557868292973998;0.23385766199835384;0.03165814716837201
SensiNum668;247.50073885408185;0.23599212031655786;0.6304590168069985
SensiNum669;10588.357079583853;0.001826991274831508;0.007044897650365736
SensiNum670;3750.236028743442;0.020489273884843725;0.030021336632312993
SensiNum671;732.005506700849;0.10314846279825593;0.004103597769893467
SensiNum672;4387.5245400830245;0.06403915733236953;0.02889853805151986
SensiNum673;72.15751413517378;0.0016219706828669118;0.3130800603087532
SensiNum674;4302.958553954492;0.0015329047305345735;0.07853085732479125
SensiNum675;1.8813952756040055;0.05876378389397822;0.08795638670479995
SensiNum676;13.686541377382357;0.015390883431687924;0.005638982446204657
SensiNum677;39892.277782310994;0.04375990983115727;0.5560962616525258
SensiNum678;2745.5769605392206;0.482477388978492;0.00514416064022648
SensiNum679;7909.353936086842;0.0023680338618685547;0.6587698196376527
SensiNum680;74976.05544973881;0.007912841293456605;0.01280940657265545
SensiNum681;5.870186508398883;0.012856730188867174;0.001526106105796996
SensiNum682;377.63217646434856;0.0010309942255773853;0.004164483948996888
SensiNum683;19.065365084503043;0.25395413515243104;0.04698188021590504
SensiNum684;3014.7167015154228;0.024941511735142887;0.0075128346888996035
SensiNum685;2.4944941375750727;0.37113774243863307;2.6054906081240876
SensiNum686;2.29615838249848;0.003347350732800039;0.7612955915265528
SensiNum687;351.2135802109166;0.018139603702916937;1.8286415088012902
SensiNum688;5233.349410926742;0.16444808562229757;2.513840464426155
SensiNum689;20.858560382880984;0.008771315536981033;0.12197594183037302
SensiNum690;53409.81910446616;0.02221576987003635;0.002186068242620755
SensiNum691;4708.896217895909;0.03142155742545067;0.058397423305839816
SensiNum692;57.18952156561232;0.4366307631027087;0.01007965804201739
SensiNum693;3.0532270720644763;0.04319227414808259;7.237234198492272
SensiNum694;60.693356165620514;0.08580991786438694;0.36937255511773287
SensiNum695;2.0126401512081356;0.009972034449848661;0.0013958368652838313
SensiNum696;4993.04458039164;0.10518367780912091;1.2829386088711932
SensiNum697;1.287141899755612;0.2907034336550684;0.035741375384041534
SensiNum698;64528.90888259393;0.002348454728321985;6.869889935177084
SensiNum699;30173.797190698828;0.11752186510656477;0.011981890432803899
SensiNum700;32134.65297092306;0.3615106692834927;5.708531508834166
SensiNum701;1341.5240485050936;0.012168785550403585;0.06649096287335626
SensiNum702;1325.4763646348144;0.08086981510514933;0.026959513603107655
SensiNum703;239.12657053351367;0.001994922757113091;0.035128924582358376
SensiNum704;2833.911992156799;0.012208103504106128;0.002223966507493272
SensiNum705;4069.0001063122945;0.004959955124232929;4.727939177341811
SensiNum706;1396.9409351029265;0.0038227111158776945;0.0012835845655145856
SensiNum707;1308.6532400178287;0.0065176091363057815;0.15677406873319827
SensiNum708;2780.0115402143074;0.4218994659588772;0.011912600586105613
SensiNum709;332.5768878469219;0.012651637232404946;0.0016531416936333386
SensiNum710;79.4137730952436;0.32298497847221974;0.22157795317479495
SensiNum711;153.131302126615;0.02578327806180099;0.0020795939154833226
SensiNum712;3391.189185323856;0.008466091681864957;0.0045013058406593535
SensiNum713;11947.7360733959;0.28210915160074246;0.027826817523593513
SensiNum714;3.2315583439566384;0.004569132336771223;0.30139514159104136
SensiNum715;2465.4969576718904;0.09504535404511247;0.005345476460310974
SensiNum716;2434.168716404231;0.015769128967445017;2.323128650313589
SensiNum717;2.3327473063959903;0.019823131791813782;1.2686895216544631
SensiNum718;5534.2821477461175;0.00427390657810379;0.22192800261966902
SensiNum719;125.71835898293664;0.0012917196307603567;0.02892902590815193
SensiNum720;4.707621283846166;0.002079007875050044;0.004574527138919649
SensiNum721;36.5627706792723;0.013988686751453238;0.03769603651023189
SensiNum722;105.10707653853255;0.0026546803588217947;0.09295677394974855
SensiNum723;421.9290611185756;0.0011194699449700307;4.412101500202624
SensiNum724;2.0021509524841843;0.28662576955166513;8.152562519923704
SensiNum725;71.93500583539375;0.0013730617219235208;0.47632329345197333
SensiNum726;331.00964037081616;0.0014884908865743826;0.014322955782639276
SensiNum727;2718.6608871240956;0.0013811714224032275;0.07954260018685798
SensiNum728;4.620106775360547;0.013167579040745388;8.917855414351425
SensiNum729;17.379837984633074;0.48487726344392484;0.9628788018470297
SensiNum730;465.5739067678589;0.00575346786643656;2.019139586482968
SensiNum731;29.634808963349617;0.1280919541100678;0.030210285810260185
SensiNum732;15565.008226717882;0.017203453664193364;0.027307260508310456
SensiNum733;432.6496314623898;0.00473342196465695;0.0033659061763786314
SensiNum734;113.11644114097486;0.004878883535628691;0.004825639863925643
SensiNum735;26889.734371662176;0.002791377782164931;4.546061114515444
SensiNum736;74.58700232833989;0.002128131443877435;0.07674481864963092
SensiNum737;25.971993851486204;0.011435347638639912;2.663819147273087
SensiNum738;510.36746787702043;0.039676943935680845;0.5097760714498158
SensiNum739;129.72230547168303;0.004906453124511512;0.10239530725444118
SensiNum740;9.87789720915281;0.09185611981610418;0.5064025187056131
SensiNum741;1257.1710363350935;0.0018689097731985499;0.042520907953729474
SensiNum742;5153.717305670569;0.009020494768841508;5.772635294430243
SensiNum743;27907.236926979185;0.029878619653481084;5.507707636988901
SensiNum744;993.0396250932657;0.0022559178852486293;0.0781178390099112
SensiNum745;14546.107892128324;0.05903420816990087;5.9634508671240924
SensiNum746;32.2228707711202;0.01806733939665244;0.0017507631225418862
SensiNum747;24.223418329400083;0.40938021855788215;0.00192764280616122
SensiNum748;743.2860472321006;0.18278354133146818;0.3019971875402435
SensiNum749;3155.2948431802624;0.005858913027990125;1.0863825376380642
SensiNum750;24957.086798887805;0.026652245289335533;1.621317895533223
SensiNum751;17066.31985994813;0.0015777234247688304;2.658056329415769
SensiNum752;9683.683107192031;0.00159650523324933;1.0285965473578425
SensiNum753;46.49724660838879;0.0011355471968648883;2.0370393067160864
SensiNum754;8.961608806735388;0.07877679440513269;0.040199437793496724
SensiNum755;58.06945913241224;0.14155397355013358;0.012128338531378102
SensiNum756;41686.68248351929;0.052158589326074596;0.0015202084490684598
SensiNum757;54494.969005848114;0.14396073171138518;0.03314994121350559
SensiNum758;3038.0245257136353;0.03365189665096521;0.954676901332346
SensiNum759;5.01831395584566;0.005265221620537259;0.1902192761581401
SensiNum760;149.8404839214441;0.06867720284828305;0.01847764244337154
SensiNum761;36.923468689742364;0.010957942041231223;0.0010214417010504877
SensiNum762;12555.317405177915;0.013268817043378315;0.21642779529386813
SensiNum763;25725.813755125768;0.03953779214631939;0.007319824022197217
SensiNum764;1227.7266179812414;0.013027853566442035;5.243945743534071
SensiNum765;46204.8546288199;0.0030127122253930747;0.27689397313906733
SensiNum766;591.6018065835223;0.0757877402416307;0.03271131546014748
SensiNum767;2884.3115377489503;0.039288597917045816;0.017829155441962636
SensiNum768;8752.804835852927;0.012769028559023612;2.114017645789434
SensiNum769;290.52866415575556;0.010956439906587198;0.00729456327321977
SensiNum770;32.47314748388895;0.3364252113363868;0.05563122274055667
SensiNum771;1491.124494445408;0.07117314251213125;0.2840679929591229
SensiNum772;197.24737208308764;0.024872443648318126;0.22312861099933332
SensiNum773;45918.918832832984;0.033232869163746195;0.3625970389865015
SensiNum774;4210.545531376623;0.08587526209119954;0.030214877768774857
SensiNum775;894.7457000951119;0.1439193918471214;0.10139264214439177
SensiNum776;35.36435458024997;0.003652767499610148;0.00848609643064593
SensiNum777;61.184780585677885;0.2879243188325154;0.07345057258155777
SensiNum778;6.233141296263615;0.03614624775133119;0.5111490714000958
SensiNum779;2764.116357516026;0.003264518313784034;0.005327179612541069
SensiNum780;5591.79989297977;0.42732599353851897;0.17503477764141456
SensiNum781;4.788628238798347;0.004070979055375542;9.308734752653956
SensiNum782;11.223291827575263;0.3827155101338391;3.371707454565017
SensiNum783;116.48628538857247;0.0021495428377546768;0.1762626095934534
SensiNum784;3139.431861299117;0.2889896998535953;0.10618831610264001
SensiNum785;17539.82866434601;0.0018475341117479092;0.01379680180229542
SensiNum786;8609.788098394398;0.09840029123631393;3.819822615371195
SensiNum787;9.77154819435338;0.04921669990563761;0.13836854225115633
SensiNum788;24.16648911399205;0.27038838949436167;0.21506555515962378
SensiNum789;1548.948975968618;0.0011885615983705919;0.8308979503973631
SensiNum790;71788.53293148639;0.04935946915956435;0.015843287233051156
SensiNum791;4.552276164030803;0.005271619781025015;0.04418266500105764
SensiNum792;3045.09730020799;0.016937698739715915;0.027094131163081004
SensiNum793;409.52070098436735;0.007173470369991991;0.0022515147837345395
SensiNum794;9157.253758876876;0.01081214586880089;0.0031481819388909827
SensiNum795;26067.202538128873;0.002503941245364008;0.11011577891695484
SensiNum796;2415.7755453161826;0.0025043998491830304;0.5241214796782289
SensiNum797;23937.63544868391;0.11286027206629008;0.010178527760851213
SensiNum798;37078.89840976271;0.0022532284676099273;0.011410251059088957
SensiNum799;21716.97417943271;0.027109569229407875;0.0019550884703240876
SensiNum800;306.9112145397204;0.0065658638920627595;0.007707201027525224
SensiNum801;4125.734095860561;0.0693269784940949;1.7050889486543632
SensiNum802;61.59046271829685;0.009236769601617806;6.093157004576759
SensiNum803;369.9693126540356;0.23453739647649535;0.00317016792385221
SensiNum804;772.5424664728229;0.01262256216777978;0.17444103556725665
SensiNum805;10.900605984121963;0.1998911017202711;0.0320877219765573
SensiNum806;4920.36073683705;0.31220290683873253;0.005755331174634159
SensiNum807;8401.75577616809;0.009269994574774818;0.4446422171817894
SensiNum808;302.28997175496005;0.2512209469143268;0.9419451588527048
SensiNum809;2.748389906263866;0.0014587286422562391;1.463991991121473
SensiNum810;656.6579832673954;0.008179406271133104;0.020652327129097578
SensiNum811;11.601273417942563;0.3546032673958889;2.6270078248163906
SensiNum812;54.60091853690116;0.00444348152892545;6.454533980274606
SensiNum813;40.47492323836855;0.01467125343386657;3.083503252107377
SensiNum814;74.77830115130689;0.2832356198770592;0.010686847202945304
SensiNum815;1633.037255140775;0.014594291910037117;0.02601840549553949
SensiNum816;63017.38041697715;0.46624007688365215;6.634409135693896
SensiNum817;2.9789992606920146;0.0012606538108568327;3.995059870621859
SensiNum818;1601.3640368035103;0.0451011091171997;0.13674763501547096
SensiNum819;69.36012736270392;0.005249198825530219;1.8787120519280396
SensiNum820;62.46057846298232;0.0019843037041770576;8.644057555176657
SensiNum821;7230.121806361222;0.0011704111706416934;0.002440473602649601
SensiNum822;16.73173401228366;0.09247378679521467;0.0024160590499186724
SensiNum823;669.5541480054281;0.002752618447084583;0.1225999737134537
SensiNum824;1.156237342716734;0.0028322933871585544;0.004165154812198946
SensiNum825;65284.17004764533;0.19502097334186794;0.286767030939071
SensiNum826;2.5246318354558865;0.01409861976976812;0.0010985776832982603
SensiNum827;27562.067965189988;0.05865379239400173;0.0036077538671217776
SensiNum828;4389.625980630682;0.44498210578665626;1.174041166408925
SensiNum829;54.66858682411727;0.10805019463522739;4.162812806070231
SensiNum830;851.7211153840226;0.22881691618799116;0.045589391897731896
SensiNum831;5691.981436433585;0.03327523874902812;0.008596776017946948
SensiNum832;136.78863340044194;0.059419535187098284;0.0028158559607784506
SensiNum833;12506.958462331488;0.28343451102756345;0.03919893958445579
SensiNum834;1910.0806312435998;0.34620732075584393;0.001541526077277388
SensiNum835;63.918331545716846;0.00899742095457118;9.784082310200064
SensiNum836;49295.78349884324;0.05713910734223085;0.0015752713288627173
SensiNum837;47673.51928221544;0.0048769553417240185;1.0034409584270885
SensiNum838;4360.365269051461;0.26131651804753286;0.0945972630482881
SensiNum839;14998.142439390216;0.22940176988044042;0.6295267502042455
SensiNum840;2826.65477070604;0.028550162704679728;0.07735873229550704
SensiNum841;99.25365365066824;0.0014230155033236114;2.01831080213392
SensiNum842;10.853351818492346;0.011884998351886517;0.022629475442288962
SensiNum843;64416.06216170829;0.07713118670641625;0.005547353257176859
SensiNum844;10240.588439818965;0.14718875662392292;0.08837411334375103
SensiNum845;114.24490794870668;0.002093640574954334;4.582771465093275
SensiNum846;880.2688185524048;0.022917631552702905;0.0024957541096723252
SensiNum847;206.4936612752259;0.015500963340210455;2.8599900439706305
SensiNum848;430.46998058588275;0.05058622594311861;0.0013142411292976148
SensiNum849;6.948799863978299;0.2084196991995307;9.87605063916023
SensiNum850;63.15442151859001;0.06239675323365824;0.0020955853505987623
SensiNum851;117.66744494120228;0.0032084336674899744;0.007814476521260487
SensiNum852;7205.898216497326;0.13375370076923832;0.0016879092607779232
SensiNum853;14.689147525106588;0.007815104706324863;0.008792761996286556
SensiNum854;37630.023015430605;0.06340207068839791;0.13103162006429256
SensiNum855;1874.6807155089364;0.021787971650076027;0.07947506195353689
SensiNum856;43.903764256333815;0.011067349936788127;0.3152386219485567
SensiNum857;4334.338097884968;0.02036589012419711;0.004039152178717419
SensiNum858;10150.389652047146;0.04828898507722947;3.2746225407313307
SensiNum859;18.010121988388903;0.0028783109633629374;0.4398235038859174
SensiNum860;45.664563610988075;0.32323102116791796;0.002115220486113265
SensiNum861;2.49477883655407;0.0028072831917045527;0.06939894723151328
SensiNum862;1033.791848950598;0.013432760959212645;1.6788584970070008
SensiNum863;8127.223882129824;0.0071300148914680865;1.920729475432673
SensiNum864;15348.271654789283;0.029300875946688627;0.031607073208234394
SensiNum865;8105.118017376231;0.007252065368687477;6.347001248624738
SensiNum866;538.0575816835467;0.00772668507267028;0.04186285813238219
SensiNum867;18.39447490412847;0.04611171381132343;0.00848997216048904
SensiNum868;20201.49153450254;0.0026594502222055316;5.499984389223072
SensiNum869;17.873951244399752;0.38407357730366193;0.6960557541844145
SensiNum870;72108.47359845789;0.0015919809417246922;0.12452430795370018
SensiNum871;12568.679537250444;0.26759907389961424;0.002942323605978682
SensiNum872;11521.41384393452;0.10034215261691697;0.0032093489501815045
SensiNum873;8.087549571287736;0.17275273254733348;0.0018272204633134309
SensiNum874;26779.464918049434;0.005071421031790346;0.0010842007544886513
SensiNum875;10759.353791481748;0.020514916894554654;0.421616053460537
SensiNum876;107.46308726918198;0.005683331311102432;9.129545783365762
SensiNum877;18574.924644187322;0.02116604949781618;0.007126090674157507
SensiNum878;2.085552654894929;0.002056485651640633;0.10755216180329463
SensiNum879;9.143895531625056;0.005475936506645354;5.898641490709393
SensiNum880;490.92021677292144;0.0010634401071609575;1.1349052456904645
SensiNum881;5244.698059972887;0.4483330634567184;0.0021060693938845035
SensiNum882;108.20587895219253;0.0013872954330100455;0.03979675133391788
SensiNum883;619.4825587763734;0.4931296446215671;2.5957072003512134
SensiNum884;2500.396097001384;0.0010011137069973336;0.009016503035860523
SensiNum885;2390.247169739721;0.4702150750579612;0.028192961346670247
SensiNum886;153.4116251629797;0.013011122876146189;0.36141548079566355
SensiNum887;58265.0700071404;0.06865031919321861;0.39705739671945317
SensiNum888;3.9534459071575685;0.016417388291474176;0.02141947024342969
SensiNum889;17427.42127269601;0.21748810722677656;1.2635907459936486
SensiNum890;7210.086352780833;0.23956198130067724;0.0014590985146646874
SensiNum891;70535.64869751188;0.12621380778893246;0.2891887258742149
SensiNum892;1865.4534527300343;0.02841788544548767;4.006301704768489
SensiNum893;1.5340181567411209;0.00261718796140187;2.887388296894586
SensiNum894;3.342632010423364;0.0974348397445323;0.31142548858475994
SensiNum895;11.913639590699937;0.007354781956575636;0.00748531068430558
SensiNum896;9.272980167115934;0.26761502285076133;0.03815409518123125
SensiNum897;26.609306440226018;0.3115668932724285;1.0844993704333934
SensiNum898;16.101131326697715;0.3742089389914769;0.9517412588723507
SensiNum899;75250.65781070032;0.11920893293133833;0.8833376644295005
SensiNum900;4342.425150695275;0.0023505020052514017;0.08200164204988472
SensiNum901;80136.34726812429;0.021996207326198582;0.056373914019712895
SensiNum902;1711.5422206443623;0.2740257781711968;0.7689513975103619
SensiNum903;4.404116874479669;0.001331919592848335;1.7356190497554824
SensiNum904;17096.480982231642;0.009561065884762203;0.5806806279306835
SensiNum905;1.3937601845643819;0.17192878471012207;2.9571670115750637
SensiNum906;29.063559037998772;0.008031789455183538;0.033181078698613205
SensiNum907;5633.38944941582;0.031556151786401206;0.6997051637734945
SensiNum908;1.7555278564091936;0.005855139205891803;0.005413899581928475
SensiNum909;11.093702520598988;0.0012956978060622093;2.0184021080607972
SensiNum910;1.0532084452649433;0.01577199664436137;4.221257772177876
SensiNum911;6.775726153324979;0.019534489317135487;0.0017147637223116807
SensiNum912;41.4528164024384;0.019428452345699048;0.021294198644599527
SensiNum913;2049.3349859958907;0.25489841290931753;0.05577101797978046
SensiNum914;217.08754663028816;0.0018774813794873886;1.878842113373392
SensiNum915;65.20648120789738;0.040076231332559026;0.050398426822574414
SensiNum916;6.8407349223420955;0.34584061583809617;0.0025839596824180156
SensiNum917;7.19252026174369;0.0013958674553606575;0.027073233494058446
SensiNum918;34.62241796089189;0.00862022717222574;1.5830012461963583
SensiNum919;2.2734083201127206;0.020193340010113015;3.8386522090601067
SensiNum920;4749.049713549441;0.04950144564721923;0.004814754898144655
SensiNum921;3633.8077620946788;0.021561703225055424;0.12570560568649897
SensiNum922;49.82771490673474;0.0028199268662757113;0.019928266560404456
SensiNum923;25368.121768722187;0.0028005362265579583;0.6918969301950164
SensiNum924;30.83390897527197;0.2759085406946151;0.1938527963835851
SensiNum925;1.0958141413356515;0.0010353938789887827;0.05260673028124817
SensiNum926;25.35514120110329;0.017771448781959052;0.001259449067568168
SensiNum927;4.430936976504915;0.4340793438065688;0.0010808169795912962
SensiNum928;6.0781585914994025;0.0022783057487357353;0.5053475354690916
SensiNum929;24.16885321586462;0.023366297585721427;6.345788369006717
SensiNum930;37670.82513696562;0.16791185344898601;0.06405938597291742
SensiNum931;56219.91445410946;0.019245559455295477;0.1042432341061347
SensiNum932;11303.921008963345;0.0858505878020984;1.131337075526684
SensiNum933;5.469526677438458;0.0013001192873099005;0.10637477240354935
SensiNum934;4.983007894690502;0.00415119110854963;1.2178908935839037
SensiNum935;539.7031109481234;0.18259532741772033;5.6247035529305816
SensiNum936;1.2727595048480136;0.002674611856642473;8.930527755437673
SensiNum937;15339.169382381471;0.3993295083558683;0.2675867587204629
SensiNum938;1809.6876125013941;0.0010522828967871342;0.00786439268553518
SensiNum939;238.30380168427078;0.07733823399106055;0.4480342296673967
SensiNum940;15044.451981224098;0.07618959173397527;0.584358510343133
SensiNum941;100.76424437562743;0.0013678634317710436;0.00847520857245619
SensiNum942;3245.252930800348;0.18223967614071981;0.0026115643478061717
SensiNum943;31.87785725198458;0.0013984199526404617;0.6839389171875946
SensiNum944;51061.614973967386;0.002729333985344742;3.32898854466658
SensiNum945;74.62151592000212;0.19009163277741653;0.09598440895796988
SensiNum946;18.174841255958253;0.33840669582794736;3.3695630351490893
SensiNum947;319.3264805177153;0.0548154830435702;0.04032465417828626
SensiNum948;14.351284472727643;0.00427614712149557;0.0116241559719941
SensiNum949;3.274737411535628;0.029979293862114214;0.00619949608405625
SensiNum950;13475.779072621992;0.017925919770945806;0.041954789269653216
SensiNum951;26.45980868863596;0.07443345797679456;0.01958401033642804
SensiNum952;3.2470319429194396;0.0026903582398389385;0.5682138357082095
SensiNum953;1.2396756965288134;0.005451511776295437;0.1759200114069963
SensiNum954;153.57278131777187;0.150666857097583;0.7888783945307449
SensiNum955;124.91087893099596;0.004164922415744119;7.482877106528981
SensiNum956;1413.318575363453;0.012033107146907196;0.003032078964497215
SensiNum957;29425.357332019517;0.0010304365669453195;3.5447025447043687
SensiNum958;60633.79978160928;0.003916874241546315;6.6747307596891385
SensiNum959;1.7215189279998646;0.2477554791941202;0.02130437694798362
SensiNum960;2.9415412819918756;0.3543337456075596;0.00410496052918701
SensiNum961;20.77629391071421;0.3548688722879521;1.2514503713537959
SensiNum962;30.58339958021168;0.11596695610187754;0.0024660681759138305
SensiNum963;72.63151816305746;0.0022018445783157283;6.285500521804687
SensiNum964;33.90344742787957;0.017709643870136255;0.5227026968470931
SensiNum965;56.57349460461231;0.0026866471556957904;6.688534052818845
SensiNum966;1.9514296667664335;0.011319670836918956;0.001973168503878999
SensiNum967;35310.52911277294;0.1609950788557949;0.002112513081243849
SensiNum968;9.510900956055648;0.34002903165237786;0.0012158032591099697
SensiNum969;1.7705433011027412;0.07865782943769159;0.001579488242777347
SensiNum970;1.1145413845901915;0.10192576501747741;0.0026605755032263236
SensiNum971;7.826141495038653;0.2774997042147615;0.032055942382597485
SensiNum972;2589.1486748853276;0.06496768286183802;0.45497965078039804
SensiNum973;33.12173059066326;0.005065676795716559;0.5904721277857857
SensiNum974;8654.120090238235;0.4918984630711147;0.0023928602718303505
SensiNum975;21566.017097555145;0.42786499780703696;0.9037305577550298
SensiNum976;663.8232360522135;0.3204531138354053;0.4539438111282574
SensiNum977;14.35477099946636;0.005060242284160322;0.0787024158684269
SensiNum978;421.5240053270206;0.19722428760468086;0.0010993787960621472
SensiNum979;9963.229753263646;0.010874783725065165;0.0012642800296689025
SensiNum980;2.4901623547645686;0.0010278035780222296;0.6535953917762566
SensiNum981;14283.511317747669;0.062195310088644165;0.017399599435210564
SensiNum982;8.478269407574412;0.05870052641930009;0.2805050757158891
SensiNum983;319.8654980596245;0.0034472703713146965;0.009430200478926886
SensiNum984;22742.862209130803;0.022119359369939567;0.0018762106507686702
SensiNum985;23801.97593768779;0.017742246840721836;2.795816990457632
SensiNum986;20657.478372722082;0.029103941241368596;0.009245067836199635
SensiNum987;1.0018559311020545;0.003315962770566567;0.1337262073826025
SensiNum988;14800.037094494273;0.0053526252074998166;4.084963897139195
SensiNum989;23.043678355545357;0.0581239111185212;7.9704987415668
SensiNum990;276.9841041330065;0.017885896630565265;1.2219312336333117
SensiNum991;13.173718687919486;0.029073393782635477;0.0019475272480149435
SensiNum992;5.541208970275705;0.29837097214864466;0.007111530655818207
SensiNum993;2009.128225645029;0.010090366932435278;0.058111994027338035
SensiNum994;9.559644377982371;0.41602738936158207;3.0467458171500965
SensiNum995;44404.35807574709;0.0014995872521631434;1.1568596300282827
SensiNum996;4858.931206687605;0.01449107884030598;0.22655444149111084
SensiNum997;4771.150730206951;0.3707881976770654;6.802430171576608
SensiNum998;120.0050076940145;0.0012471697169569248;0.07565795481059424
SensiNum999;26.99493454832978;0.03618333462456147;0.0021528057804842543
